date,home_team,away_team,competition,neutral,home_confederation,away_confederation,home_fifa_rank,away_fifa_rank,tournament_stage,home_form_last5,away_form_last5,home_goals_for_last5,away_goals_for_last5,home_goals_against_last5,away_goals_against_last5,home_rest_days,away_rest_days,home_elo_pre,away_elo_pre,elo_diff_home_away,form_diff_home_away,goal_balance_diff,home_score,away_score,target
2022-11-22,Argentina,Saudi Arabia,FIFA World Cup,0,CONMEBOL,AFC,3,51,Group,1.5,1.5,1.0,1.0,1.0,1.0,7,7,1500.0,1500.0,0.0,0.0,0.0,1,2,A
2022-11-26,Argentina,Mexico,FIFA World Cup,1,CONMEBOL,CONCACAF,3,13,Group,0.0,1.5,1.0,1.0,2.0,1.0,4,7,1488.7119901951917,1500.0,-11.288009804808325,-1.5,-1.0,2,0,H
2022-11-30,Poland,Argentina,FIFA World Cup,1,UEFA,CONMEBOL,26,3,Group,1.5,1.5,1.0,1.5,1.0,1.0,7,4,1500.0,1499.036770966011,0.9632290339889096,0.0,-0.5,0,2,A
2022-12-03,Netherlands,USA,FIFA World Cup,1,UEFA,CONCACAF,8,16,Round of 16,1.5,1.5,1.0,1.0,1.0,1.0,7,7,1500.0,1500.0,0.0,0.0,0.0,3,1,H
2022-12-04,England,Senegal,FIFA World Cup,1,UEFA,CAF,5,18,Round of 16,1.5,1.5,1.0,1.0,1.0,1.0,7,7,1500.0,1500.0,0.0,0.0,0.0,3,0,H
2022-12-10,England,France,FIFA World Cup,1,UEFA,UEFA,5,4,Quarter-final,3.0,1.5,3.0,1.0,0.0,1.0,6,7,1510.0,1500.0,10.0,1.5,3.0,1,2,A
2023-03-24,France,Netherlands,UEFA Euro Qualification,0,UEFA,UEFA,4,8,Qualification,3.0,3.0,2.0,3.0,1.0,1.0,104,111,1510.28774368332,1510.0,0.28774368332005906,0.0,-1.0,4,0,H
2023-03-25,Spain,Norway,UEFA Euro Qualification,0,UEFA,UEFA,10,43,Qualification,1.5,1.5,1.0,1.0,1.0,1.0,7,7,1500.0,1500.0,0.0,0.0,0.0,3,0,H
2023-06-15,Spain,Italy,UEFA Nations League,1,UEFA,UEFA,10,8,Semi-final,3.0,1.5,3.0,1.0,0.0,1.0,82,7,1508.7119901951917,1500.0,8.711990195191675,1.5,3.0,2,1,H
2023-06-18,Croatia,Spain,UEFA Nations League,1,UEFA,UEFA,7,10,Final,1.5,3.0,1.0,2.5,1.0,0.5,7,3,1500.0,1518.4612915018226,-18.461291501822643,-1.5,-2.0,0,0,D
2023-09-12,Germany,France,International Friendly,0,UEFA,UEFA,15,2,Friendly,1.5,3.0,1.0,3.0,1.0,0.5,7,172,1500.0,1518.9915902147823,-18.991590214782264,-1.5,-2.5,2,1,H
2023-10-17,England,Italy,UEFA Euro Qualification,0,UEFA,UEFA,4,9,Qualification,1.5,0.0,2.0,1.0,1.0,2.0,311,124,1499.71225631668,1490.250698693369,9.46155762331091,1.5,2.0,3,1,H
2023-11-21,Brazil,Argentina,FIFA World Cup Qualification,0,CONMEBOL,CONMEBOL,5,1,Qualification,1.5,2.0,1.0,1.6666666666666667,1.0,0.6666666666666666,7,356,1500.0,1509.0644948551658,-9.064494855165776,-0.5,-1.0,0,1,A
2024-03-23,France,Germany,International Friendly,0,UEFA,UEFA,2,16,Friendly,2.0,3.0,2.3333333333333335,2.0,1.0,1.0,193,193,1509.738777260269,1509.2528129545133,0.48596430575571503,-1.0,0.3333333333333335,0,2,A
2024-03-26,Spain,Brazil,International Friendly,0,UEFA,CONMEBOL,8,5,Friendly,2.3333333333333335,0.0,1.6666666666666667,0.0,0.3333333333333333,1.0,282,126,1517.930432338069,1488.9693656119025,28.961066726166564,2.3333333333333335,2.3333333333333335,3,3,D
